pve estimate =9.9999e-06	se(pve) =0.0448923
pve estimate =9.9999e-06	se(pve) =0.0453545
pve estimate =0.0185249	se(pve) =0.0686594
pve estimate =9.9999e-06	se(pve) =0.0458809
pve estimate =9.9999e-06	se(pve) =0.116933
pve estimate =9.9999e-06	se(pve) =0.0529005
pve estimate =0.0016974	se(pve) =0.0146422
pve estimate =9.9999e-06	se(pve) =0.0795764
pve estimate =9.9999e-06	se(pve) =0.0722298
pve estimate =0.00143999	se(pve) =0.0175489
pve estimate =9.9999e-06	se(pve) =0.0600966
pve estimate =0.0532647	se(pve) =0.0636858
pve estimate =0.00561222	se(pve) =0.0408465
pve estimate =0.0441676	se(pve) =0.0818263
pve estimate =9.9999e-06	se(pve) =0.108027
pve estimate =0.00235396	se(pve) =0.0209164
pve estimate =0.0198505	se(pve) =0.0398707
pve estimate =9.9999e-06	se(pve) =0.0564274
pve estimate =9.9999e-06	se(pve) =0.01698
pve estimate =0.05061	se(pve) =0.0532385
pve estimate =0.0602716	se(pve) =0.063595
pve estimate =9.9999e-06	se(pve) =0.0308393
pve estimate =9.9999e-06	se(pve) =0.0506661
pve estimate =9.9999e-06	se(pve) =0.313523
pve estimate =0.0112197	se(pve) =0.0208076
pve estimate =9.9999e-06	se(pve) =0.0505979
pve estimate =0.0105053	se(pve) =0.0363346
pve estimate =9.9999e-06	se(pve) =0.0736422
pve estimate =9.9999e-06	se(pve) =0.0348916
pve estimate =0.0250313	se(pve) =0.0480674
pve estimate =9.9999e-06	se(pve) =0.0363571
pve estimate =9.9999e-06	se(pve) =0.112853
pve estimate =9.9999e-06	se(pve) =0.0667585
pve estimate =0.730204	se(pve) =0.0877644
pve estimate =9.9999e-06	se(pve) =0.25711
pve estimate =9.9999e-06	se(pve) =0.576116
pve estimate =0.0025841	se(pve) =0.019305
pve estimate =9.9999e-06	se(pve) =0.136123
pve estimate =9.9999e-06	se(pve) =0.104216
pve estimate =0.0471487	se(pve) =0.0619311
pve estimate =0.0558496	se(pve) =0.0692986
pve estimate =0.0755904	se(pve) =0.0699457
pve estimate =9.9999e-06	se(pve) =0.0209913
pve estimate =9.9999e-06	se(pve) =0.0447689
pve estimate =9.9999e-06	se(pve) =0.0687207
pve estimate =9.9999e-06	se(pve) =0.0301067
pve estimate =9.9999e-06	se(pve) =0.0291342
pve estimate =9.9999e-06	se(pve) =0.119625
pve estimate =9.9999e-06	se(pve) =0.0199112
pve estimate =9.9999e-06	se(pve) =0.194927
pve estimate =9.9999e-06	se(pve) =0.100877
pve estimate =9.9999e-06	se(pve) =0.0219523
pve estimate =9.9999e-06	se(pve) =0.107899
pve estimate =9.9999e-06	se(pve) =0.0899446
pve estimate =0.0418942	se(pve) =0.0530126
pve estimate =9.9999e-06	se(pve) =0.262603
pve estimate =9.9999e-06	se(pve) =0.0865717
pve estimate =9.9999e-06	se(pve) =0.0315497
pve estimate =9.9999e-06	se(pve) =0.0905646
pve estimate =9.9999e-06	se(pve) =0.0539491
pve estimate =9.9999e-06	se(pve) =0.0165289
pve estimate =9.9999e-06	se(pve) =0.15197
pve estimate =0.0259582	se(pve) =0.0527594
pve estimate =9.9999e-06	se(pve) =0.0282798
pve estimate =9.9999e-06	se(pve) =0.0530019
pve estimate =9.9999e-06	se(pve) =0.106438
pve estimate =9.9999e-06	se(pve) =0.0191521
pve estimate =0.0299665	se(pve) =0.0464804
pve estimate =9.9999e-06	se(pve) =0.0947709
pve estimate =9.9999e-06	se(pve) =0.0354776
pve estimate =9.9999e-06	se(pve) =0.0417302
pve estimate =9.9999e-06	se(pve) =0.122362
pve estimate =0.346662	se(pve) =0.163479
pve estimate =9.9999e-06	se(pve) =0.0551502
pve estimate =9.9999e-06	se(pve) =0.0538569
pve estimate =9.9999e-06	se(pve) =0.0648464
pve estimate =9.9999e-06	se(pve) =0.0699142
pve estimate =9.9999e-06	se(pve) =0.0887859
pve estimate =9.9999e-06	se(pve) =0.022715
pve estimate =9.9999e-06	se(pve) =0.0593422
pve estimate =9.9999e-06	se(pve) =0.254292
pve estimate =9.9999e-06	se(pve) =0.0200719
pve estimate =0.0547594	se(pve) =0.0763328
pve estimate =0.119991	se(pve) =0.0906929
pve estimate =9.9999e-06	se(pve) =0.0309711
pve estimate =9.9999e-06	se(pve) =0.0966226
pve estimate =0.00638097	se(pve) =0.0469358
pve estimate =9.9999e-06	se(pve) =0.0156004
pve estimate =9.9999e-06	se(pve) =0.172148
pve estimate =9.9999e-06	se(pve) =0.0422621
pve estimate =9.9999e-06	se(pve) =0.0296498
pve estimate =9.9999e-06	se(pve) =0.0901359
pve estimate =9.9999e-06	se(pve) =0.0875918
pve estimate =0.0169562	se(pve) =0.035758
pve estimate =9.9999e-06	se(pve) =0.0453753
pve estimate =0.0352067	se(pve) =0.0547842
pve estimate =0.0039202	se(pve) =0.0283101
pve estimate =0.10242	se(pve) =0.0694965
pve estimate =0.0245592	se(pve) =0.0695186
pve estimate =0.000245805	se(pve) =0.0145308
pve estimate =9.9999e-06	se(pve) =0.0790438
pve estimate =9.9999e-06	se(pve) =0.175585
pve estimate =0.0804208	se(pve) =0.0601003
pve estimate =0.0800501	se(pve) =0.0493465
pve estimate =0.0667233	se(pve) =0.0516556
pve estimate =9.9999e-06	se(pve) =0.0172253
pve estimate =9.9999e-06	se(pve) =0.142633
pve estimate =9.9999e-06	se(pve) =0.0634742
pve estimate =0.130174	se(pve) =0.113426
pve estimate =0.0571679	se(pve) =0.0576119
pve estimate =9.9999e-06	se(pve) =0.0909119
pve estimate =0.0758382	se(pve) =0.0802518
pve estimate =9.9999e-06	se(pve) =0.14224
pve estimate =9.9999e-06	se(pve) =0.276574
pve estimate =9.9999e-06	se(pve) =0.0912427
pve estimate =0.0439648	se(pve) =0.0996993
pve estimate =0.0680246	se(pve) =0.0919824
pve estimate =0.00648728	se(pve) =0.0257963
pve estimate =9.9999e-06	se(pve) =0.0509526
pve estimate =9.9999e-06	se(pve) =0.0555658
pve estimate =9.9999e-06	se(pve) =0.0230561
pve estimate =0.0468454	se(pve) =0.0445285
pve estimate =0.0913234	se(pve) =0.0666794
pve estimate =9.9999e-06	se(pve) =0.0263139
pve estimate =0.0325997	se(pve) =0.0924045
pve estimate =0.0521921	se(pve) =0.0733247
pve estimate =9.9999e-06	se(pve) =0.0238914
pve estimate =9.9999e-06	se(pve) =0.121017
pve estimate =9.9999e-06	se(pve) =0.0920082
pve estimate =0.0396388	se(pve) =0.0518918
pve estimate =9.9999e-06	se(pve) =0.0657655
pve estimate =9.9999e-06	se(pve) =0.138685
pve estimate =9.9999e-06	se(pve) =0.0235279
pve estimate =9.9999e-06	se(pve) =0.0299062
pve estimate =9.9999e-06	se(pve) =0.0545032
pve estimate =9.9999e-06	se(pve) =0.0139062
pve estimate =0.00123036	se(pve) =0.0279885
pve estimate =9.9999e-06	se(pve) =0.0300467
pve estimate =9.9999e-06	se(pve) =0.0224654
pve estimate =9.9999e-06	se(pve) =0.0346368
pve estimate =0.00796132	se(pve) =0.0459895
pve estimate =0.00407248	se(pve) =0.0170685
pve estimate =9.9999e-06	se(pve) =0.048381
pve estimate =9.9999e-06	se(pve) =0.0598478
pve estimate =9.9999e-06	se(pve) =0.0243555
pve estimate =0.0136134	se(pve) =0.0568635
pve estimate =9.9999e-06	se(pve) =0.0592096
pve estimate =9.9999e-06	se(pve) =0.0230288
pve estimate =9.9999e-06	se(pve) =0.0373929
pve estimate =9.9999e-06	se(pve) =0.0332197
pve estimate =0.0221665	se(pve) =0.0361688
pve estimate =0.032079	se(pve) =0.0510748
pve estimate =9.9999e-06	se(pve) =0.0499354
pve estimate =0.00277182	se(pve) =0.0222368
pve estimate =9.9999e-06	se(pve) =0.0528087
pve estimate =9.9999e-06	se(pve) =0.0630036
pve estimate =9.9999e-06	se(pve) =0.0351591
pve estimate =0.0274274	se(pve) =0.0358129
pve estimate =0.0122155	se(pve) =0.0392718
pve estimate =9.9999e-06	se(pve) =0.0156086
pve estimate =9.9999e-06	se(pve) =0.0517823
pve estimate =9.9999e-06	se(pve) =0.071415
pve estimate =0.00099683	se(pve) =0.0158519
pve estimate =9.9999e-06	se(pve) =0.205309
pve estimate =9.9999e-06	se(pve) =0.0964465
pve estimate =9.9999e-06	se(pve) =0.0193332
pve estimate =9.9999e-06	se(pve) =0.043622
pve estimate =9.9999e-06	se(pve) =0.0724111
pve estimate =0.0157117	se(pve) =0.0441032
pve estimate =9.9999e-06	se(pve) =0.100663
pve estimate =0.0112283	se(pve) =0.0790889
pve estimate =0.0240388	se(pve) =0.028771
pve estimate =0.1232	se(pve) =0.0803299
pve estimate =0.277886	se(pve) =0.116623
pve estimate =0.0454669	se(pve) =0.0399725
pve estimate =0.06793	se(pve) =0.0450841
pve estimate =0.0261437	se(pve) =0.0554279
pve estimate =9.9999e-06	se(pve) =0.028317
pve estimate =9.9999e-06	se(pve) =0.0595733
pve estimate =9.9999e-06	se(pve) =0.0918163
pve estimate =9.9999e-06	se(pve) =0.0527451
pve estimate =0.073231	se(pve) =0.141947
pve estimate =0.0987621	se(pve) =0.0948649
pve estimate =9.9999e-06	se(pve) =0.0225675
pve estimate =9.9999e-06	se(pve) =0.173468
pve estimate =0.00453176	se(pve) =0.0456078
pve estimate =9.9999e-06	se(pve) =0.0326003
pve estimate =0.0727247	se(pve) =0.0885185
pve estimate =9.9999e-06	se(pve) =0.072019
pve estimate =9.9999e-06	se(pve) =0.0252824
pve estimate =9.9999e-06	se(pve) =0.149124
pve estimate =9.9999e-06	se(pve) =0.127088
pve estimate =9.9999e-06	se(pve) =0.0234906
pve estimate =9.9999e-06	se(pve) =0.0699927
pve estimate =9.9999e-06	se(pve) =0.04924
pve estimate =9.9999e-06	se(pve) =0.0241097
pve estimate =9.9999e-06	se(pve) =0.0435428
pve estimate =9.9999e-06	se(pve) =0.0548654
pve estimate =9.9999e-06	se(pve) =0.0859168
pve estimate =9.9999e-06	se(pve) =0.136812
pve estimate =9.9999e-06	se(pve) =0.059845
pve estimate =9.9999e-06	se(pve) =0.03673
pve estimate =0.0154898	se(pve) =0.0499682
pve estimate =9.9999e-06	se(pve) =0.0650123
pve estimate =9.9999e-06	se(pve) =0.015289
pve estimate =9.9999e-06	se(pve) =0.0580943
pve estimate =9.9999e-06	se(pve) =0.0399707
pve estimate =9.9999e-06	se(pve) =0.016233
pve estimate =9.9999e-06	se(pve) =0.0695738
pve estimate =9.9999e-06	se(pve) =0.050291
pve estimate =0.0302309	se(pve) =0.0635548
pve estimate =0.0215165	se(pve) =0.0458791
pve estimate =0.00870812	se(pve) =0.0350754
pve estimate =0.0424812	se(pve) =0.0465863
pve estimate =0.0377145	se(pve) =0.0465624
pve estimate =9.9999e-06	se(pve) =0.0633282
pve estimate =9.9999e-06	se(pve) =0.0281414
pve estimate =9.9999e-06	se(pve) =0.0451562
pve estimate =9.9999e-06	se(pve) =0.0356136
pve estimate =9.9999e-06	se(pve) =0.106671
pve estimate =0.00439585	se(pve) =0.0479817
pve estimate =0.0594037	se(pve) =0.0777803
pve estimate =0.00372042	se(pve) =0.0281718
pve estimate =0.00106597	se(pve) =0.0340707
pve estimate =0.00698434	se(pve) =0.0444978
pve estimate =2.14825e-05	se(pve) =0.0143427
pve estimate =9.9999e-06	se(pve) =0.0346034
pve estimate =0.00355881	se(pve) =0.0530089
pve estimate =9.9999e-06	se(pve) =0.0362632
pve estimate =0.00187727	se(pve) =0.0338884
pve estimate =0.0531752	se(pve) =0.0544431
pve estimate =9.9999e-06	se(pve) =0.0200377
pve estimate =0.0423065	se(pve) =0.0571085
pve estimate =0.219616	se(pve) =0.163745
pve estimate =0.026958	se(pve) =0.0331241
pve estimate =0.0252589	se(pve) =0.0548594
pve estimate =0.0390807	se(pve) =0.0578712
pve estimate =9.9999e-06	se(pve) =0.0220772
pve estimate =9.9999e-06	se(pve) =0.132701
pve estimate =9.9999e-06	se(pve) =0.0903165
pve estimate =0.00206141	se(pve) =0.0166305
pve estimate =0.14226	se(pve) =0.0902956
pve estimate =0.155767	se(pve) =0.0837866
pve estimate =9.9999e-06	se(pve) =0.0311926
pve estimate =9.9999e-06	se(pve) =0.131832
pve estimate =0.00116447	se(pve) =0.0463327
pve estimate =0.0207065	se(pve) =0.0353498
pve estimate =9.9999e-06	se(pve) =0.0501908
pve estimate =9.9999e-06	se(pve) =0.036912
pve estimate =0.0129066	se(pve) =0.0417176
pve estimate =9.9999e-06	se(pve) =0.111663
pve estimate =9.9999e-06	se(pve) =0.133778
pve estimate =0.000740077	se(pve) =0.0196212
pve estimate =9.9999e-06	se(pve) =0.0779393
pve estimate =9.9999e-06	se(pve) =0.0591193
pve estimate =9.9999e-06	se(pve) =0.050085
pve estimate =9.9999e-06	se(pve) =0.0486096
pve estimate =9.9999e-06	se(pve) =0.0415957
pve estimate =0.0270361	se(pve) =0.0379304
pve estimate =9.9999e-06	se(pve) =0.0501753
pve estimate =9.9999e-06	se(pve) =0.0517442
pve estimate =9.9999e-06	se(pve) =0.0230496
pve estimate =9.9999e-06	se(pve) =0.0534875
pve estimate =9.9999e-06	se(pve) =0.0702026
pve estimate =9.9999e-06	se(pve) =0.0296601
pve estimate =9.9999e-06	se(pve) =0.0471622
pve estimate =9.9999e-06	se(pve) =0.0705543
pve estimate =9.9999e-06	se(pve) =0.0293034
pve estimate =9.9999e-06	se(pve) =0.057587
pve estimate =9.9999e-06	se(pve) =0.0689168
pve estimate =0.00491247	se(pve) =0.0230835
pve estimate =0.000494114	se(pve) =0.0532659
pve estimate =9.9999e-06	se(pve) =0.169845
pve estimate =9.9999e-06	se(pve) =0.0346459
pve estimate =9.9999e-06	se(pve) =0.0527066
pve estimate =9.9999e-06	se(pve) =0.0530519
pve estimate =9.9999e-06	se(pve) =0.0199361
pve estimate =9.9999e-06	se(pve) =0.0491341
pve estimate =9.9999e-06	se(pve) =0.0694999
pve estimate =0.00116284	se(pve) =0.022311
pve estimate =9.9999e-06	se(pve) =0.0673183
pve estimate =9.9999e-06	se(pve) =0.254716
pve estimate =9.9999e-06	se(pve) =0.0184964
pve estimate =0.0275241	se(pve) =0.0444141
pve estimate =0.0830709	se(pve) =0.0936262
pve estimate =9.9999e-06	se(pve) =0.022756
pve estimate =0.0180669	se(pve) =0.0385445
pve estimate =9.9999e-06	se(pve) =0.067997
pve estimate =0.00650074	se(pve) =0.0214258
pve estimate =0.0370286	se(pve) =0.0505416
pve estimate =0.0263284	se(pve) =0.0448721
pve estimate =0.0155068	se(pve) =0.0380852
pve estimate =9.9999e-06	se(pve) =0.0582309
pve estimate =9.9999e-06	se(pve) =0.10128
pve estimate =9.9999e-06	se(pve) =0.0254494
pve estimate =9.9999e-06	se(pve) =0.0279095
pve estimate =0.0069406	se(pve) =0.0384221
pve estimate =0.067943	se(pve) =0.0619713
pve estimate =0.124744	se(pve) =0.0998902
pve estimate =0.119346	se(pve) =0.076491
pve estimate =9.9999e-06	se(pve) =0.0238838
pve estimate =9.9999e-06	se(pve) =0.0352998
pve estimate =9.9999e-06	se(pve) =0.0627195
pve estimate =0.0126893	se(pve) =0.0377987
pve estimate =9.9999e-06	se(pve) =0.0491317
pve estimate =0.00874544	se(pve) =0.0292998
pve estimate =6.51706e-05	se(pve) =0.0162338
pve estimate =0.050845	se(pve) =0.0622204
pve estimate =0.0119237	se(pve) =0.0737018
pve estimate =9.9999e-06	se(pve) =0.0203213
pve estimate =9.9999e-06	se(pve) =0.0813341
pve estimate =9.9999e-06	se(pve) =0.0859737
pve estimate =0.00876492	se(pve) =0.018697
pve estimate =9.9999e-06	se(pve) =0.076233
pve estimate =9.9999e-06	se(pve) =0.0357001
pve estimate =9.9999e-06	se(pve) =0.0462776
pve estimate =0.0155207	se(pve) =0.0512002
pve estimate =9.9999e-06	se(pve) =0.0432487
pve estimate =9.9999e-06	se(pve) =0.023661
pve estimate =0.0188334	se(pve) =0.053484
pve estimate =9.9999e-06	se(pve) =0.0784836
pve estimate =9.9999e-06	se(pve) =0.0240418
pve estimate =9.9999e-06	se(pve) =0.0909307
pve estimate =9.9999e-06	se(pve) =0.0798823
pve estimate =9.9999e-06	se(pve) =0.0197128
pve estimate =9.9999e-06	se(pve) =0.0855265
pve estimate =9.9999e-06	se(pve) =0.0332081
pve estimate =0.00738621	se(pve) =0.030634
pve estimate =9.9999e-06	se(pve) =0.0573098
pve estimate =9.9999e-06	se(pve) =0.0672508
pve estimate =0.00204514	se(pve) =0.0171367
pve estimate =9.9999e-06	se(pve) =0.0545799
pve estimate =9.9999e-06	se(pve) =0.0561046
pve estimate =9.9999e-06	se(pve) =0.0257504
pve estimate =9.9999e-06	se(pve) =0.036105
pve estimate =9.9999e-06	se(pve) =0.0875857
pve estimate =0.0323338	se(pve) =0.0391396
pve estimate =9.9999e-06	se(pve) =0.156849
pve estimate =9.9999e-06	se(pve) =0.109658
pve estimate =9.9999e-06	se(pve) =0.0610235
pve estimate =9.9999e-06	se(pve) =0.0893851
pve estimate =9.9999e-06	se(pve) =0.12066
pve estimate =9.9999e-06	se(pve) =0.0219912
pve estimate =9.9999e-06	se(pve) =0.0606012
pve estimate =9.9999e-06	se(pve) =0.089408
pve estimate =9.9999e-06	se(pve) =0.0212724
pve estimate =0.0298057	se(pve) =0.0491809
pve estimate =0.0824117	se(pve) =0.0706914
pve estimate =9.9999e-06	se(pve) =0.022162
pve estimate =0.0273495	se(pve) =0.0588356
pve estimate =9.9999e-06	se(pve) =0.102842
pve estimate =9.9999e-06	se(pve) =0.0260411
pve estimate =9.9999e-06	se(pve) =0.0485148
pve estimate =9.9999e-06	se(pve) =0.090613
pve estimate =9.9999e-06	se(pve) =0.033866
pve estimate =9.9999e-06	se(pve) =0.0620053
pve estimate =0.0302972	se(pve) =0.0556568
pve estimate =0.0578629	se(pve) =0.0579515
pve estimate =0.00502071	se(pve) =0.0505712
pve estimate =0.0216455	se(pve) =0.0668106
pve estimate =9.9999e-06	se(pve) =0.023245
pve estimate =0.00737819	se(pve) =0.0606816
pve estimate =0.0527593	se(pve) =0.0567819
pve estimate =9.9999e-06	se(pve) =0.038848
pve estimate =0.00929966	se(pve) =0.0474702
pve estimate =9.9999e-06	se(pve) =0.0617438
pve estimate =9.9999e-06	se(pve) =0.0192134
pve estimate =9.9999e-06	se(pve) =0.0400269
pve estimate =9.9999e-06	se(pve) =0.0594666
pve estimate =0.0567679	se(pve) =0.0629579
pve estimate =0.0567946	se(pve) =0.0626245
pve estimate =0.143381	se(pve) =0.0903587
pve estimate =0.044271	se(pve) =0.0471703
pve estimate =0.0866509	se(pve) =0.0803478
pve estimate =0.136975	se(pve) =0.0910906
pve estimate =0.0230803	se(pve) =0.0422302
pve estimate =9.9999e-06	se(pve) =0.256652
pve estimate =0.00352593	se(pve) =0.0432898
pve estimate =9.9999e-06	se(pve) =0.0173694
pve estimate =0.0067842	se(pve) =0.0273709
pve estimate =0.0211959	se(pve) =0.0403509
pve estimate =0.0160455	se(pve) =0.0270356
pve estimate =0.0101593	se(pve) =0.0311964
pve estimate =0.00787818	se(pve) =0.035333
pve estimate =9.9999e-06	se(pve) =0.0246799
pve estimate =9.9999e-06	se(pve) =0.0758618
pve estimate =9.9999e-06	se(pve) =0.0489786
pve estimate =0.013623	se(pve) =0.0473397
pve estimate =9.9999e-06	se(pve) =0.0804719
pve estimate =9.9999e-06	se(pve) =0.0859165
pve estimate =9.9999e-06	se(pve) =0.0205355
pve estimate =9.9999e-06	se(pve) =0.13739
pve estimate =9.9999e-06	se(pve) =0.0749119
pve estimate =0.00132393	se(pve) =0.0171928
pve estimate =0.119791	se(pve) =0.0988968
pve estimate =0.0955522	se(pve) =0.106945
pve estimate =9.9999e-06	se(pve) =0.0145839
pve estimate =9.9999e-06	se(pve) =0.151577
pve estimate =9.9999e-06	se(pve) =0.0559019
pve estimate =9.9999e-06	se(pve) =0.0214049
pve estimate =0.0298724	se(pve) =0.0411759
pve estimate =0.00475132	se(pve) =0.0459276
pve estimate =9.9999e-06	se(pve) =0.0320502
pve estimate =0.00373503	se(pve) =0.0551387
pve estimate =9.9999e-06	se(pve) =0.140718
pve estimate =0.019381	se(pve) =0.0329936
pve estimate =9.9999e-06	se(pve) =0.119729
pve estimate =9.9999e-06	se(pve) =0.174447
pve estimate =9.9999e-06	se(pve) =0.0267814
pve estimate =9.9999e-06	se(pve) =0.0388029
pve estimate =9.9999e-06	se(pve) =0.0814686
pve estimate =0.017438	se(pve) =0.0294045
pve estimate =0.0225373	se(pve) =0.0653007
pve estimate =0.00655124	se(pve) =0.0404635
pve estimate =9.9999e-06	se(pve) =0.0206667
pve estimate =9.9999e-06	se(pve) =0.0480448
pve estimate =0.0428027	se(pve) =0.0461812
pve estimate =9.9999e-06	se(pve) =0.0262072
pve estimate =0.00161921	se(pve) =0.0275515
pve estimate =0.0270723	se(pve) =0.0344412
pve estimate =9.9999e-06	se(pve) =0.0196376
pve estimate =9.9999e-06	se(pve) =0.163745
pve estimate =9.9999e-06	se(pve) =0.0984013
pve estimate =0.0142679	se(pve) =0.0387303
pve estimate =9.9999e-06	se(pve) =0.0613031
pve estimate =9.9999e-06	se(pve) =5.97807
pve estimate =0.0372416	se(pve) =0.0739839
pve estimate =9.9999e-06	se(pve) =0.142308
pve estimate =0.00885736	se(pve) =0.0448991
pve estimate =9.9999e-06	se(pve) =0.0461621
pve estimate =9.9999e-06	se(pve) =0.0455773
pve estimate =0.0134641	se(pve) =0.0387244
pve estimate =9.9999e-06	se(pve) =0.0146606
pve estimate =0.0293072	se(pve) =0.0404697
pve estimate =0.00817621	se(pve) =0.0629191
pve estimate =9.9999e-06	se(pve) =0.0250758
pve estimate =9.9999e-06	se(pve) =0.057476
pve estimate =9.9999e-06	se(pve) =0.0934691
pve estimate =9.9999e-06	se(pve) =0.0206517
pve estimate =9.9999e-06	se(pve) =0.115987
pve estimate =9.9999e-06	se(pve) =0.132197
pve estimate =9.9999e-06	se(pve) =0.0204506
pve estimate =9.9999e-06	se(pve) =0.0846378
pve estimate =9.9999e-06	se(pve) =0.0751234
pve estimate =9.9999e-06	se(pve) =0.0453257
pve estimate =9.9999e-06	se(pve) =0.0741179
pve estimate =9.9999e-06	se(pve) =0.110057
pve estimate =0.0112279	se(pve) =0.0215709
pve estimate =0.111157	se(pve) =0.0871914
pve estimate =0.0658283	se(pve) =0.0722699
pve estimate =0.0210846	se(pve) =0.0531983
pve estimate =0.0180988	se(pve) =0.0358399
pve estimate =9.9999e-06	se(pve) =0.179391
pve estimate =0.000818018	se(pve) =0.0168918
pve estimate =9.9999e-06	se(pve) =0.0362579
pve estimate =9.9999e-06	se(pve) =0.0406999
pve estimate =9.9999e-06	se(pve) =0.0626667
pve estimate =9.9999e-06	se(pve) =0.071678
pve estimate =9.9999e-06	se(pve) =0.200315
pve estimate =0.0451129	se(pve) =0.0501941
pve estimate =9.9999e-06	se(pve) =0.105269
pve estimate =9.9999e-06	se(pve) =0.0615384
pve estimate =9.9999e-06	se(pve) =0.0236201
pve estimate =9.9999e-06	se(pve) =0.079732
pve estimate =0.0245412	se(pve) =0.0486412
pve estimate =0.0205717	se(pve) =0.037262
pve estimate =0.0745682	se(pve) =0.0801037
pve estimate =9.9999e-06	se(pve) =0.0827602
pve estimate =0.0274732	se(pve) =0.0434128
pve estimate =0.00410805	se(pve) =0.0278161
pve estimate =0.029498	se(pve) =0.0396868
pve estimate =0.0177696	se(pve) =0.0296232
pve estimate =0.0821085	se(pve) =0.0665849
pve estimate =0.0622367	se(pve) =0.0659218
pve estimate =0.00849973	se(pve) =0.0235694
pve estimate =9.9999e-06	se(pve) =0.0495556
pve estimate =9.9999e-06	se(pve) =0.0299693
pve estimate =0.038618	se(pve) =0.0849417
pve estimate =0.0133212	se(pve) =0.0339454
pve estimate =9.9999e-06	se(pve) =0.046548
pve estimate =0.0217812	se(pve) =0.0233648
pve estimate =0.0194957	se(pve) =0.0413719
pve estimate =0.0146035	se(pve) =0.0394674
pve estimate =9.9999e-06	se(pve) =0.021393
pve estimate =0.0311595	se(pve) =0.0585023
pve estimate =0.0515932	se(pve) =0.0710471
pve estimate =0.000386767	se(pve) =0.0254877
pve estimate =0.0288819	se(pve) =0.0654066
pve estimate =9.9999e-06	se(pve) =0.0585286
pve estimate =9.9999e-06	se(pve) =0.0263921
pve estimate =9.9999e-06	se(pve) =0.0374765
pve estimate =9.9999e-06	se(pve) =0.0609449
pve estimate =9.9999e-06	se(pve) =0.0266303
pve estimate =9.9999e-06	se(pve) =0.0596929
pve estimate =0.00264681	se(pve) =0.0661814
pve estimate =9.9999e-06	se(pve) =0.0168071
pve estimate =9.9999e-06	se(pve) =0.0634137
pve estimate =9.9999e-06	se(pve) =0.0571442
pve estimate =9.9999e-06	se(pve) =0.0271724
pve estimate =9.9999e-06	se(pve) =0.0815092
pve estimate =9.9999e-06	se(pve) =0.0429574
pve estimate =9.9999e-06	se(pve) =0.0261023
pve estimate =0.0189476	se(pve) =0.036111
pve estimate =9.9999e-06	se(pve) =0.106062
pve estimate =9.9999e-06	se(pve) =0.0664615
pve estimate =0.00392828	se(pve) =0.0459095
pve estimate =0.050524	se(pve) =0.0741876
pve estimate =0.038516	se(pve) =0.0663016
pve estimate =0.000245621	se(pve) =0.0377694
pve estimate =9.9999e-06	se(pve) =0.0696944
pve estimate =9.9999e-06	se(pve) =0.0151326
pve estimate =9.9999e-06	se(pve) =0.039935
pve estimate =9.9999e-06	se(pve) =0.0457565
pve estimate =9.9999e-06	se(pve) =0.0362925
pve estimate =9.9999e-06	se(pve) =0.0528585
pve estimate =9.9999e-06	se(pve) =0.0338864
pve estimate =0.0719717	se(pve) =0.0761295
pve estimate =0.035564	se(pve) =0.0717805
pve estimate =0.0514306	se(pve) =0.105121
pve estimate =0.0650094	se(pve) =0.0755518
pve estimate =0.0623705	se(pve) =0.0675547
pve estimate =0.0858411	se(pve) =0.10463
pve estimate =9.9999e-06	se(pve) =0.0323671
pve estimate =0.00165176	se(pve) =0.0366315
pve estimate =9.9999e-06	se(pve) =0.0452275
pve estimate =0.0033552	se(pve) =0.0163426
pve estimate =9.9999e-06	se(pve) =0.0287152
pve estimate =0.00371717	se(pve) =0.0311714
pve estimate =9.9999e-06	se(pve) =0.0183011
pve estimate =0.0197899	se(pve) =0.0445885
pve estimate =9.9999e-06	se(pve) =0.0656472
pve estimate =9.9999e-06	se(pve) =0.0206121
pve estimate =9.9999e-06	se(pve) =0.140711
pve estimate =0.0303145	se(pve) =0.0809226
pve estimate =9.9999e-06	se(pve) =0.040862
pve estimate =0.00543102	se(pve) =0.0406395
pve estimate =0.0942297	se(pve) =0.0926041
pve estimate =9.9999e-06	se(pve) =0.0239675
pve estimate =0.0137694	se(pve) =0.0308727
pve estimate =9.9999e-06	se(pve) =0.111278
pve estimate =0.00345719	se(pve) =0.0167331
pve estimate =0.0430155	se(pve) =0.0490656
pve estimate =0.0269025	se(pve) =0.0514661
pve estimate =9.9999e-06	se(pve) =0.0432327
pve estimate =9.9999e-06	se(pve) =0.162567
pve estimate =9.9999e-06	se(pve) =0.100035
pve estimate =9.9999e-06	se(pve) =0.0369378
pve estimate =9.9999e-06	se(pve) =0.389449
pve estimate =9.9999e-06	se(pve) =0.115032
pve estimate =0.0227127	se(pve) =0.0306004
pve estimate =9.9999e-06	se(pve) =0.0388561
pve estimate =0.0442898	se(pve) =0.0597212
pve estimate =9.9999e-06	se(pve) =0.0201219
pve estimate =9.9999e-06	se(pve) =0.0250237
pve estimate =9.9999e-06	se(pve) =0.0508092
pve estimate =0.012295	se(pve) =0.0221023
pve estimate =0.116202	se(pve) =0.0925194
pve estimate =0.00807239	se(pve) =0.0415468
pve estimate =9.9999e-06	se(pve) =0.0167963
pve estimate =0.0109251	se(pve) =0.0366798
